,IRR,INPUT_IRR,FAULT_IRR,FLOW,INPUT_FLOW,FAULT_FLOW,TAMB,INPUT_TAMB,FAULT_TAMB,TIN,INPUT_TIN,FAULT_TIN,TOUT,INPUT_TOUT,FAULT_TOUT
10381,336.353866127761,486.353866127761,1,11.3397417361111,11.3397417361111,0,34.7369791666667,34.7369791666667,0,142.723142361111,142.723142361111,0,150.114407528765,150.114407528765,0
10382,336.348391357793,336.348391357793,0,11.3500059722222,11.3500059722222,0,34.7352083333333,34.7352083333333,0,142.754409722222,142.754409722222,0,150.12500455759,150.12500455759,0
10383,336.342916587824,336.342916587824,0,11.3602702083333,8.8602702083333,1,34.7334375,34.7334375,0,142.785677083333,142.785677083333,0,150.136614692166,150.136614692166,0
10384,336.322265239988,336.322265239988,0,11.3705344444444,11.3705344444444,0,34.7316666666667,34.7316666666667,0,142.816944444444,142.816944444444,0,150.149235678653,150.149235678653,0
10385,336.316790717058,486.316790717058,1,11.3807986805556,11.3807986805556,0,34.7298958333333,34.7298958333333,0,142.848211805556,142.848211805556,0,150.162846665239,150.162846665239,0
10386,336.311316194128,336.311316194128,0,11.3910629166667,8.8910629166667,1,34.728125,34.728125,0,142.879479166667,142.879479166667,0,150.177414405639,150.177414405639,0
10387,336.305841671197,186.30584167119702,1,11.4013271527778,11.4013271527778,0,34.7263541666667,34.7263541666667,0,142.910746527778,142.910746527778,0,150.192893199227,150.192893199227,0
10388,336.300367148267,486.300367148267,1,11.4115913888889,11.4115913888889,0,34.7245833333333,34.7245833333333,0,142.942013888889,142.942013888889,0,150.20922652403,150.20922652403,0
10389,336.294892625337,336.294892625337,0,11.421855625,8.921855625,1,34.7228125,34.7228125,0,142.97328125,142.97328125,0,150.226349766277,150.226349766277,0
10390,336.289418102406,336.289418102406,0,11.4321198611111,11.4321198611111,0,34.7210416666667,34.7210416666667,0,143.004548611111,143.004548611111,0,150.24419286255,150.24419286255,0
10391,336.283943579476,486.283943579476,1,11.4423840972222,11.4423840972222,0,34.7192708333333,34.7192708333333,0,143.035815972222,143.035815972222,0,150.262682759506,150.262682759506,0
10392,336.263291336314,336.263291336314,0,11.4526483333333,11.4526483333333,0,34.7175,34.7175,0,143.067083333333,143.067083333333,0,150.281745462915,150.281745462915,0
10393,336.257817060473,336.257817060473,0,11.4629125694444,11.4629125694444,0,34.7157291666667,34.7157291666667,0,143.098350694444,143.098350694444,0,150.301306056092,150.301306056092,0
10394,336.252342784632,336.252342784632,0,11.4731768055556,11.4731768055556,0,34.7139583333333,34.7139583333333,0,143.129618055556,143.129618055556,0,150.321294845704,150.321294845704,0
10395,336.246868508791,336.246868508791,0,11.4834410416667,13.9834410416667,1,34.7121875,34.7121875,0,143.160885416667,143.160885416667,0,150.341646361731,150.341646361731,0
10396,336.24139423295,336.24139423295,0,11.4937052777778,11.4937052777778,0,34.7104166666667,34.7104166666667,0,143.192152777778,143.192152777778,0,150.362299418173,150.362299418173,0
10397,336.235919957109,486.235919957109,1,11.5039695138889,11.5039695138889,0,34.7086458333333,34.7086458333333,0,143.223420138889,143.223420138889,0,150.383197826384,150.383197826384,0
10398,336.230445681267,486.230445681267,1,11.51423375,11.51423375,0,34.706875,34.706875,0,143.2546875,143.2546875,0,150.404290764889,150.404290764889,0
10399,336.224971405426,336.224971405426,0,11.5244979861111,11.5244979861111,0,34.7051041666667,34.7051041666667,0,143.285954861111,143.285954861111,0,150.42553288424,150.42553288424,0
10400,336.204318261584,336.204318261584,0,11.5347622222222,11.5347622222222,0,34.7033333333333,34.7033333333333,0,143.317222222222,143.317222222222,0,150.446884061247,150.446884061247,0
10401,336.198844232883,336.198844232883,0,11.5450264583333,9.0450264583333,1,34.7015625,34.7015625,0,143.348489583333,143.348489583333,0,150.46830728575,150.46830728575,0
10402,336.193370204182,336.193370204182,0,11.5552906944444,14.0552906944444,1,34.6997916666667,34.6997916666667,0,143.379756944444,143.379756944444,0,150.489772953276,150.489772953276,0
10403,336.187896175481,336.187896175481,0,11.5655549305556,11.5655549305556,0,34.6980208333333,34.6980208333333,0,143.411024305556,143.411024305556,0,150.511256257207,150.511256257207,0
10404,336.18242214678,336.18242214678,0,11.5758191666667,11.5758191666667,0,34.69625,34.69625,0,143.442291666667,143.442291666667,0,150.532735965657,150.532735965657,0
10405,336.176948118079,336.176948118079,0,11.5860834027778,9.0860834027778,1,34.6944791666667,34.6944791666667,0,143.473559027778,143.473559027778,0,150.554194160496,150.554194160496,0
10406,336.171474089378,336.171474089378,0,11.5963476388889,11.5963476388889,0,34.6927083333333,34.6927083333333,0,143.504826388889,143.504826388889,0,150.575615921107,150.575615921107,0
10407,336.166000060677,486.166000060677,1,11.606611875,11.606611875,0,34.6909375,34.6909375,0,143.53609375,143.53609375,0,150.5969890095,150.5969890095,0
10408,336.145346010783,336.145346010783,0,11.6168761111111,11.6168761111111,0,34.6891666666667,34.6891666666667,0,143.567361111111,143.567361111111,0,150.618303445419,150.618303445419,0
10409,336.139872229273,486.139872229273,1,11.6271403472222,11.6271403472222,0,34.6873958333333,34.6873958333333,0,143.598628472222,143.598628472222,0,150.639549423955,150.639549423955,0
10410,336.134398447763,336.134398447763,0,11.6374045833333,14.1374045833333,1,34.685625,34.685625,0,143.629895833333,143.629895833333,0,150.660721865606,150.660721865606,0
10411,336.128924666253,336.128924666253,0,11.6476688194444,11.6476688194444,0,34.6838541666667,34.6838541666667,0,143.661163194444,143.661163194444,0,150.681818191506,150.681818191506,0
10412,336.123450884743,336.123450884743,0,11.6579330555556,9.1579330555556,1,34.6820833333333,34.6820833333333,0,143.692430555556,143.692430555556,0,150.702837641461,150.702837641461,0
10413,336.117977103233,336.117977103233,0,11.6681972916667,11.6681972916667,0,34.6803125,34.6803125,0,143.723697916667,143.723697916667,0,150.723781662546,150.723781662546,0
10414,336.112503321723,186.112503321723,1,11.6784615277778,11.6784615277778,0,34.6785416666667,34.6785416666667,0,143.754965277778,143.754965277778,0,150.744654294896,150.744654294896,0
10415,336.107029540213,336.107029540213,0,11.6887257638889,11.6887257638889,0,34.6767708333333,34.6767708333333,0,143.786232638889,143.786232638889,0,150.765462547029,150.765462547029,0
10416,336.086374578877,336.086374578877,0,11.69899,9.19899,1,34.675,34.675,0,143.8175,143.8175,0,150.786216570776,150.786216570776,0
10417,336.08099224776,336.08099224776,0,11.7100048958333,11.7100048958333,0,34.6731770833333,34.6731770833333,0,143.84421875,143.84421875,0,150.806927047113,150.806927047113,0
10418,336.075609916644,186.075609916644,1,11.7210197916667,11.7210197916667,0,34.6713541666667,34.6713541666667,0,143.8709375,143.8709375,0,150.827609113044,150.827609113044,0
10419,336.070227585528,336.070227585528,0,11.7320346875,11.7320346875,0,34.66953125,34.66953125,0,143.89765625,143.89765625,0,150.848282688052,150.848282688052,0
10420,336.064845254411,486.064845254411,1,11.7430495833333,11.7430495833333,0,34.6677083333333,34.6677083333333,0,143.924375,143.924375,0,150.868971164538,150.868971164538,0
10421,336.059462923295,486.059462923295,1,11.7540644791667,11.7540644791667,0,34.6658854166667,34.6658854166667,0,143.95109375,143.95109375,0,150.889700578673,150.889700578673,0
10422,336.054080592178,486.054080592178,1,11.765079375,11.765079375,0,34.6640625,34.6640625,0,143.9778125,143.9778125,0,150.910498650319,150.910498650319,0
10423,336.048698261062,336.048698261062,0,11.7760942708333,11.7760942708333,0,34.6622395833333,34.6622395833333,0,144.00453125,144.00453125,0,150.931393706434,150.931393706434,0
10424,336.028133553061,336.028133553061,0,11.7871091666667,9.2871091666667,1,34.6604166666667,34.6604166666667,0,144.03125,144.03125,0,150.952413388744,150.952413388744,0
10425,336.022751465117,486.022751465117,1,11.7981240625,11.7981240625,0,34.65859375,34.65859375,0,144.05796875,144.05796875,0,150.973581630222,150.973581630222,0
10426,336.017369377174,336.017369377174,0,11.8091389583333,14.3091389583333,1,34.6567708333333,34.6567708333333,0,144.0846875,144.0846875,0,150.994922330726,150.994922330726,0
10427,336.01198728923,486.01198728923,1,11.8201538541667,11.8201538541667,0,34.6549479166667,34.6549479166667,0,144.11140625,144.11140625,0,151.016456223185,151.016456223185,0
10428,336.006605201286,336.006605201286,0,11.83116875,11.83116875,0,34.653125,34.653125,0,144.138125,144.138125,0,151.038199425242,151.038199425242,0
10429,336.001223113343,186.00122311334297,1,11.8421836458333,11.8421836458333,0,34.6513020833333,34.6513020833333,0,144.16484375,144.16484375,0,151.060163221004,151.060163221004,0
10430,335.995841025399,185.995841025399,1,11.8531985416667,11.8531985416667,0,34.6494791666667,34.6494791666667,0,144.1915625,144.1915625,0,151.082354022587,151.082354022587,0
10431,335.990458937455,335.990458937455,0,11.8642134375,14.3642134375,1,34.64765625,34.64765625,0,144.21828125,144.21828125,0,151.104773534734,151.104773534734,0
10432,335.969893270076,335.969893270076,0,11.8752283333333,11.8752283333333,0,34.6458333333333,34.6458333333333,0,144.245,144.245,0,151.127418956549,151.127418956549,0
10433,335.964511425355,335.964511425355,0,11.8862432291667,9.3862432291667,1,34.6440104166667,34.6440104166667,0,144.27171875,144.27171875,0,151.15028158929,151.15028158929,0
10434,335.959129580635,335.959129580635,0,11.897258125,11.897258125,0,34.6421875,34.6421875,0,144.2984375,144.2984375,0,151.173352196819,151.173352196819,0
10435,335.953747735915,185.953747735915,1,11.9082730208333,11.9082730208333,0,34.6403645833333,34.6403645833333,0,144.32515625,144.32515625,0,151.196619405564,151.196619405564,0
10436,335.948365891194,185.948365891194,1,11.9192879166667,11.9192879166667,0,34.6385416666667,34.6385416666667,0,144.351875,144.351875,0,151.220069601297,151.220069601297,0
10437,335.942984046474,335.942984046474,0,11.9303028125,9.4303028125,1,34.63671875,34.63671875,0,144.37859375,144.37859375,0,151.243687780022,151.243687780022,0
10438,335.937602201753,335.937602201753,0,11.9413177083333,9.4413177083333,1,34.6348958333333,34.6348958333333,0,144.4053125,144.4053125,0,151.267458256384,151.267458256384,0
10439,335.932220357033,185.93222035703297,1,11.9523326041667,11.9523326041667,0,34.6330729166667,34.6330729166667,0,144.43203125,144.43203125,0,151.291365246343,151.291365246343,0
10440,335.911653724813,335.911653724813,0,11.9633475,9.4633475,1,34.63125,34.63125,0,144.45875,144.45875,0,151.315393178292,151.315393178292,0
10441,335.906272123367,335.906272123367,0,11.9743623958333,14.4743623958333,1,34.6294270833333,34.6294270833333,0,144.48546875,144.48546875,0,151.339525137193,151.339525137193,0
10442,335.90089052192,185.90089052192002,1,11.9853772916667,11.9853772916667,0,34.6276041666667,34.6276041666667,0,144.5121875,144.5121875,0,151.363747885811,151.363747885811,0
10443,335.895508920473,335.895508920473,0,11.9963921875,11.9963921875,0,34.62578125,34.62578125,0,144.53890625,144.53890625,0,151.388049728993,151.388049728993,0
10444,335.890127319026,335.890127319026,0,12.0074070833333,12.0074070833333,0,34.6239583333333,34.6239583333333,0,144.565625,144.565625,0,151.412419803469,151.412419803469,0
10445,335.88474571758,485.88474571758,1,12.0184219791667,12.0184219791667,0,34.6221354166667,34.6221354166667,0,144.59234375,144.59234375,0,151.436848290655,151.436848290655,0
10446,335.879364116133,335.879364116133,0,12.029436875,9.529436875,1,34.6203125,34.6203125,0,144.6190625,144.6190625,0,151.461326494819,151.461326494819,0
10447,335.873982514686,485.873982514686,1,12.0404517708333,12.0404517708333,0,34.6184895833333,34.6184895833333,0,144.64578125,144.64578125,0,151.485846838511,151.485846838511,0
10448,335.853414912147,335.853414912147,0,12.0514666666667,12.0514666666667,0,34.6166666666667,34.6166666666667,0,144.6725,144.6725,0,151.510402652272,151.510402652272,0
10449,335.848033554024,335.848033554024,0,12.0624815625,14.5624815625,1,34.61484375,34.61484375,0,144.69921875,144.69921875,0,151.534986169912,151.534986169912,0
10450,335.842652195902,335.842652195902,0,12.0734964583333,14.5734964583333,1,34.6130208333333,34.6130208333333,0,144.7259375,144.7259375,0,151.559593219344,151.559593219344,0
10451,335.837270837779,335.837270837779,0,12.0845113541667,12.0845113541667,0,34.6111979166667,34.6111979166667,0,144.75265625,144.75265625,0,151.584220789238,151.584220789238,0
10452,335.831889479657,335.831889479657,0,12.09552625,14.59552625,1,34.609375,34.609375,0,144.779375,144.779375,0,151.60886610801,151.60886610801,0
10453,335.826508121535,335.826508121535,0,12.1065411458333,12.1065411458333,0,34.6075520833333,34.6075520833333,0,144.80609375,144.80609375,0,151.633526701604,151.633526701604,0
10454,335.821126763412,185.821126763412,1,12.1175560416667,12.1175560416667,0,34.6057291666667,34.6057291666667,0,144.8328125,144.8328125,0,151.658200344281,151.658200344281,0
10455,335.81574540529,485.81574540529,1,12.1285709375,12.1285709375,0,34.60390625,34.60390625,0,144.85953125,144.85953125,0,151.682884929588,151.682884929588,0
10456,335.795176826932,335.795176826932,0,12.1395858333333,12.1395858333333,0,34.6020833333333,34.6020833333333,0,144.88625,144.88625,0,151.70757811142,151.70757811142,0
10457,335.789795712184,335.789795712184,0,12.1506007291667,12.1506007291667,0,34.6002604166667,34.6002604166667,0,144.91296875,144.91296875,0,151.732275097038,151.732275097038,0
10458,335.784414597437,335.784414597437,0,12.161615625,12.161615625,0,34.5984375,34.5984375,0,144.9396875,144.9396875,0,151.756973109602,151.756973109602,0
10459,335.77903348269,485.77903348269,1,12.1726305208333,12.1726305208333,0,34.5966145833333,34.5966145833333,0,144.96640625,144.96640625,0,151.781668620319,151.781668620319,0
10460,335.773652367942,185.77365236794202,1,12.1836454166667,12.1836454166667,0,34.5947916666667,34.5947916666667,0,144.993125,144.993125,0,151.806356073619,151.806356073619,0
10461,335.768271253195,335.768271253195,0,12.1946603125,9.6946603125,1,34.59296875,34.59296875,0,145.01984375,145.01984375,0,151.831027603298,151.831027603298,0
10462,335.762890138448,335.762890138448,0,12.2056752083333,14.7056752083333,1,34.5911458333333,34.5911458333333,0,145.0465625,145.0465625,0,151.855672715004,151.855672715004,0
10463,335.7575090237,335.7575090237,0,12.2166901041667,9.7166901041667,1,34.5893229166667,34.5893229166667,0,145.07328125,145.07328125,0,151.8802780446,151.8802780446,0
10464,335.736939464006,335.736939464006,0,12.227705,9.727705,1,34.5875,34.5875,0,145.1,145.1,0,151.90482712473,151.90482712473,0
10465,335.725197351676,185.725197351676,1,12.215366875,12.215366875,0,34.5863020833333,34.5863020833333,0,145.1346875,145.1346875,0,151.929322808064,151.929322808064,0
10466,335.713455239346,335.713455239346,0,12.20302875,12.20302875,0,34.5851041666667,34.5851041666667,0,145.169375,145.169375,0,151.953823326946,151.953823326946,0
10467,335.701713127015,335.701713127015,0,12.190690625,12.190690625,0,34.58390625,34.58390625,0,145.2040625,145.2040625,0,151.978359537532,151.978359537532,0
10468,335.689971014685,335.689971014685,0,12.1783525,12.1783525,0,34.5827083333333,34.5827083333333,0,145.23875,145.23875,0,152.002936598811,152.002936598811,0
10469,335.678228902355,485.678228902355,1,12.166014375,12.166014375,0,34.5815104166667,34.5815104166667,0,145.2734375,145.2734375,0,152.02754681843,152.02754681843,0
10470,335.666486790024,335.666486790024,0,12.15367625,14.65367625,1,34.5803125,34.5803125,0,145.308125,145.308125,0,152.052176994725,152.052176994725,0
10471,335.654744677694,335.654744677694,0,12.141338125,12.141338125,0,34.5791145833333,34.5791145833333,0,145.3428125,145.3428125,0,152.076812754393,152.076812754393,0
10472,335.627815192816,335.627815192816,0,12.129,12.129,0,34.5779166666667,34.5779166666667,0,145.3775,145.3775,0,152.101441019921,152.101441019921,0
10473,335.6160736118,185.6160736118,1,12.116661875,12.116661875,0,34.57671875,34.57671875,0,145.4121875,145.4121875,0,152.126049659141,152.126049659141,0
10474,335.604332030783,335.604332030783,0,12.10432375,12.10432375,0,34.5755208333333,34.5755208333333,0,145.446875,145.446875,0,152.150633169912,152.150633169912,0
10475,335.592590449767,335.592590449767,0,12.091985625,12.091985625,0,34.5743229166667,34.5743229166667,0,145.4815625,145.4815625,0,152.17519070381,152.17519070381,0
10476,335.580848868751,335.580848868751,0,12.0796475,12.0796475,0,34.573125,34.573125,0,145.51625,145.51625,0,152.199725252965,152.199725252965,0
10477,335.569107287735,335.569107287735,0,12.067309375,12.067309375,0,34.5719270833333,34.5719270833333,0,145.5509375,145.5509375,0,152.224243543666,152.224243543666,0
10478,335.557365706718,185.55736570671797,1,12.05497125,12.05497125,0,34.5707291666667,34.5707291666667,0,145.585625,145.585625,0,152.248755637496,152.248755637496,0
10479,335.545624125702,185.54562412570198,1,12.042633125,12.042633125,0,34.56953125,34.56953125,0,145.6203125,145.6203125,0,152.273274355738,152.273274355738,0
10480,335.518696239897,335.518696239897,0,12.030295,12.030295,0,34.5683333333333,34.5683333333333,0,145.655,145.655,0,152.297814460169,152.297814460169,0
10481,335.506955190306,485.506955190306,1,12.017956875,12.017956875,0,34.5671354166667,34.5671354166667,0,145.6896875,145.6896875,0,152.322390053774,152.322390053774,0
10482,335.495214140715,335.495214140715,0,12.00561875,9.50561875,1,34.5659375,34.5659375,0,145.724375,145.724375,0,152.347018706407,152.347018706407,0
10483,335.483473091124,485.483473091124,1,11.993280625,11.993280625,0,34.5647395833333,34.5647395833333,0,145.7590625,145.7590625,0,152.371718547617,152.371718547617,0
10484,335.471732041533,335.471732041533,0,11.9809425,9.4809425,1,34.5635416666667,34.5635416666667,0,145.79375,145.79375,0,152.396506968947,152.396506968947,0
10485,335.459990991942,335.459990991942,0,11.968604375,14.468604375,1,34.56234375,34.56234375,0,145.8284375,145.8284375,0,152.421400411969,152.421400411969,0
10486,335.448249942351,335.448249942351,0,11.95626625,14.45626625,1,34.5611458333333,34.5611458333333,0,145.863125,145.863125,0,152.446414169506,152.446414169506,0
10487,335.436508892761,335.436508892761,0,11.943928125,9.443928125,1,34.5599479166667,34.5599479166667,0,145.8978125,145.8978125,0,152.471562235107,152.471562235107,0
10488,335.409582601484,485.409582601484,1,11.93159,11.93159,0,34.55875,34.55875,0,145.9325,145.9325,0,152.496857058275,152.496857058275,0
10489,335.39784208343,335.39784208343,0,11.919251875,14.419251875,1,34.5575520833333,34.5575520833333,0,145.9671875,145.9671875,0,152.522307607295,152.522307607295,0
10490,335.386101565376,335.386101565376,0,11.90691375,11.90691375,0,34.5563541666667,34.5563541666667,0,146.001875,146.001875,0,152.547924135336,152.547924135336,0
10491,335.374361047322,335.374361047322,0,11.894575625,11.894575625,0,34.55515625,34.55515625,0,146.0365625,146.0365625,0,152.573715943949,152.573715943949,0
10492,335.362620529268,335.362620529268,0,11.8822375,11.8822375,0,34.5539583333333,34.5539583333333,0,146.07125,146.07125,0,152.599690674391,152.599690674391,0
10493,335.350880011214,335.350880011214,0,11.869899375,11.869899375,0,34.5527604166667,34.5527604166667,0,146.1059375,146.1059375,0,152.625854599148,152.625854599148,0
10494,335.33913949316,185.33913949316002,1,11.85756125,11.85756125,0,34.5515625,34.5515625,0,146.140625,146.140625,0,152.652212838221,152.652212838221,0
10495,335.327398975106,335.327398975106,0,11.845223125,14.345223125,1,34.5503645833333,34.5503645833333,0,146.1753125,146.1753125,0,152.678769532798,152.678769532798,0
10496,335.300474273797,335.300474273797,0,11.832885,11.832885,0,34.5491666666667,34.5491666666667,0,146.21,146.21,0,152.705527839728,152.705527839728,0
10497,335.288734287392,335.288734287392,0,11.820546875,11.820546875,0,34.54796875,34.54796875,0,146.2446875,146.2446875,0,152.732488166395,152.732488166395,0
10498,335.276994300987,335.276994300987,0,11.80820875,11.80820875,0,34.5467708333333,34.5467708333333,0,146.279375,146.279375,0,152.759653004647,152.759653004647,0
10499,335.265254314582,185.26525431458202,1,11.795870625,11.795870625,0,34.5455729166667,34.5455729166667,0,146.3140625,146.3140625,0,152.787024773242,152.787024773242,0
10500,335.253514328177,335.253514328177,0,11.7835325,11.7835325,0,34.544375,34.544375,0,146.34875,146.34875,0,152.814605140509,152.814605140509,0
10501,335.241774341772,335.241774341772,0,11.771194375,9.271194375,1,34.5431770833333,34.5431770833333,0,146.3834375,146.3834375,0,152.842395339218,152.842395339218,0
10502,335.230034355367,185.23003435536702,1,11.75885625,11.75885625,0,34.5419791666667,34.5419791666667,0,146.418125,146.418125,0,152.870396431052,152.870396431052,0
10503,335.218294368962,335.218294368962,0,11.746518125,9.246518125,1,34.54078125,34.54078125,0,146.4528125,146.4528125,0,152.898609578711,152.898609578711,0
10504,335.191371253044,335.191371253044,0,11.73418,9.23418,1,34.5395833333333,34.5395833333333,0,146.4875,146.4875,0,152.927036213716,152.927036213716,0
10505,335.1796317984,335.1796317984,0,11.721841875,9.221841875,1,34.5383854166667,34.5383854166667,0,146.5221875,146.5221875,0,152.955676543231,152.955676543231,0
10506,335.167892343756,335.167892343756,0,11.70950375,11.70950375,0,34.5371875,34.5371875,0,146.556875,146.556875,0,152.984534704807,152.984534704807,0
10507,335.156152889112,335.156152889112,0,11.697165625,11.697165625,0,34.5359895833333,34.5359895833333,0,146.5915625,146.5915625,0,153.013617057245,153.013617057245,0
10508,335.144413434468,485.144413434468,1,11.6848275,11.6848275,0,34.5347916666667,34.5347916666667,0,146.62625,146.62625,0,153.042931954647,153.042931954647,0
10509,335.132673979823,485.132673979823,1,11.672489375,11.672489375,0,34.53359375,34.53359375,0,146.6609375,146.6609375,0,153.072490460029,153.072490460029,0
10510,335.120934525179,185.120934525179,1,11.66015125,11.66015125,0,34.5323958333333,34.5323958333333,0,146.695625,146.695625,0,153.102306870542,153.102306870542,0
10511,335.109195070535,335.109195070535,0,11.647813125,14.147813125,1,34.5311979166667,34.5311979166667,0,146.7303125,146.7303125,0,153.132399009966,153.132399009966,0
10512,335.082273535418,335.082273535418,0,11.635475,14.135475,1,34.53,34.53,0,146.765,146.765,0,153.16278808433,153.16278808433,0
10513,335.08318543042,185.08318543041997,1,11.626451875,11.626451875,0,34.530625,34.530625,0,146.799635416667,146.799635416667,0,153.193494561311,153.193494561311,0
10514,335.084097325421,335.084097325421,0,11.61742875,14.11742875,1,34.53125,34.53125,0,146.834270833333,146.834270833333,0,153.224537421962,153.224537421962,0
10515,335.085009220423,185.085009220423,1,11.608405625,11.608405625,0,34.531875,34.531875,0,146.86890625,146.86890625,0,153.255940087693,153.255940087693,0
10516,335.085921115425,335.085921115425,0,11.5993825,11.5993825,0,34.5325,34.5325,0,146.903541666667,146.903541666667,0,153.287728901131,153.287728901131,0
10517,335.086833010427,485.086833010427,1,11.590359375,11.590359375,0,34.533125,34.533125,0,146.938177083333,146.938177083333,0,153.31993060057,153.31993060057,0
10518,335.087744905428,335.087744905428,0,11.58133625,14.08133625,1,34.53375,34.53375,0,146.9728125,146.9728125,0,153.352570262809,153.352570262809,0
10519,335.08865680043,335.08865680043,0,11.572313125,11.572313125,0,34.534375,34.534375,0,147.007447916667,147.007447916667,0,153.385669599236,153.385669599236,0
10520,335.074383072791,185.07438307279102,1,11.56329,11.56329,0,34.535,34.535,0,147.042083333333,147.042083333333,0,153.419245437987,153.419245437987,0
10521,335.075294926467,335.075294926467,0,11.554266875,11.554266875,0,34.535625,34.535625,0,147.07671875,147.07671875,0,153.453306843258,153.453306843258,0
10522,335.076206780144,335.076206780144,0,11.54524375,14.04524375,1,34.53625,34.53625,0,147.111354166667,147.111354166667,0,153.487859107894,153.487859107894,0
10523,335.07711863382,335.07711863382,0,11.536220625,11.536220625,0,34.536875,34.536875,0,147.145989583333,147.145989583333,0,153.522901295303,153.522901295303,0
10524,335.078030487497,335.078030487497,0,11.5271975,9.0271975,1,34.5375,34.5375,0,147.180625,147.180625,0,153.558425558724,153.558425558724,0
10525,335.078942341173,335.078942341173,0,11.518174375,9.018174375,1,34.538125,34.538125,0,147.215260416667,147.215260416667,0,153.594417741524,153.594417741524,0
10526,335.079854194849,335.079854194849,0,11.50915125,11.50915125,0,34.53875,34.53875,0,147.249895833333,147.249895833333,0,153.63085815847,153.63085815847,0
10527,335.080766048526,335.080766048526,0,11.500128125,9.000128125,1,34.539375,34.539375,0,147.28453125,147.28453125,0,153.667722521716,153.667722521716,0
10528,335.066488730715,335.066488730715,0,11.491105,11.491105,0,34.54,34.54,0,147.319166666667,147.319166666667,0,153.704982806659,153.704982806659,0
10529,335.067400543057,335.067400543057,0,11.482081875,11.482081875,0,34.540625,34.540625,0,147.353802083333,147.353802083333,0,153.742606433877,153.742606433877,0
10530,335.068312355399,485.068312355399,1,11.47305875,11.47305875,0,34.54125,34.54125,0,147.3884375,147.3884375,0,153.780561888818,153.780561888818,0
10531,335.069224167741,335.069224167741,0,11.464035625,11.464035625,0,34.541875,34.541875,0,147.423072916667,147.423072916667,0,153.818817474418,153.818817474418,0
10532,335.070135980084,335.070135980084,0,11.4550125,11.4550125,0,34.5425,34.5425,0,147.457708333333,147.457708333333,0,153.857341352419,153.857341352419,0
10533,335.071047792426,185.071047792426,1,11.445989375,11.445989375,0,34.543125,34.543125,0,147.49234375,147.49234375,0,153.896102409558,153.896102409558,0
10534,335.071959604768,335.071959604768,0,11.43696625,11.43696625,0,34.54375,34.54375,0,147.526979166667,147.526979166667,0,153.935070904796,153.935070904796,0
10535,335.072871417111,335.072871417111,0,11.427943125,11.427943125,0,34.544375,34.544375,0,147.561614583333,147.561614583333,0,153.97421893268,153.97421893268,0
10536,335.058590502418,335.058590502418,0,11.41892,11.41892,0,34.545,34.545,0,147.59625,147.59625,0,154.013520581927,154.013520581927,0
10537,335.059502273417,335.059502273417,0,11.409896875,11.409896875,0,34.545625,34.545625,0,147.630885416667,147.630885416667,0,154.052950256376,154.052950256376,0
10538,335.060414044417,335.060414044417,0,11.40087375,11.40087375,0,34.54625,34.54625,0,147.665520833333,147.665520833333,0,154.09248732332,154.09248732332,0
10539,335.061325815416,335.061325815416,0,11.391850625,8.891850625,1,34.546875,34.546875,0,147.70015625,147.70015625,0,154.132113924867,154.132113924867,0
10540,335.062237586416,335.062237586416,0,11.3828275,11.3828275,0,34.5475,34.5475,0,147.734791666667,147.734791666667,0,154.171814106576,154.171814106576,0
10541,335.063149357415,185.063149357415,1,11.373804375,11.373804375,0,34.548125,34.548125,0,147.769427083333,147.769427083333,0,154.211573851865,154.211573851865,0
10542,335.064061128414,335.064061128414,0,11.36478125,8.86478125,1,34.54875,34.54875,0,147.8040625,147.8040625,0,154.251381009495,154.251381009495,0
10543,335.064972899414,185.064972899414,1,11.355758125,11.355758125,0,34.549375,34.549375,0,147.838697916667,147.838697916667,0,154.291225161425,154.291225161425,0
10544,335.050688381109,185.050688381109,1,11.346735,11.346735,0,34.55,34.55,0,147.873333333333,147.873333333333,0,154.331097312885,154.331097312885,0
10545,335.051600110757,335.051600110757,0,11.337711875,11.337711875,0,34.550625,34.550625,0,147.90796875,147.90796875,0,154.370987871555,154.370987871555,0
10546,335.052511840405,335.052511840405,0,11.32868875,11.32868875,0,34.55125,34.55125,0,147.942604166667,147.942604166667,0,154.410891032642,154.410891032642,0
10547,335.053423570052,335.053423570052,0,11.319665625,8.819665625,1,34.551875,34.551875,0,147.977239583333,147.977239583333,0,154.450802462354,154.450802462354,0
10548,335.0543352997,485.0543352997,1,11.3106425,11.3106425,0,34.5525,34.5525,0,148.011875,148.011875,0,154.490718361049,154.490718361049,0
10549,335.055247029348,335.055247029348,0,11.301619375,11.301619375,0,34.553125,34.553125,0,148.046510416667,148.046510416667,0,154.530635490257,154.530635490257,0
10550,335.056158758996,335.056158758996,0,11.29259625,13.79259625,1,34.55375,34.55375,0,148.081145833333,148.081145833333,0,154.570551141109,154.570551141109,0
10551,335.057070488643,335.057070488643,0,11.283573125,11.283573125,0,34.554375,34.554375,0,148.11578125,148.11578125,0,154.610463077079,154.610463077079,0
10552,335.042782359974,335.042782359974,0,11.27455,11.27455,0,34.555,34.555,0,148.150416666667,148.150416666667,0,154.650369321692,154.650369321692,0
10553,335.043694048261,485.043694048261,1,11.265526875,11.265526875,0,34.555625,34.555625,0,148.185052083333,148.185052083333,0,154.690266253997,154.690266253997,0
